Image,Description
./data/QaTa-COV19-v2/Train/Images\sub-S11237_ses-E26476_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11237_ses-E26476_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11242_ses-E24517_run-1_bp-chest_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11242_ses-E24517_run-1_bp-chest_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11243_ses-E20021_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11243_ses-E20021_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11245_ses-E20026_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11245_ses-E20026_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11247_ses-E26163_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11247_ses-E26163_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11248_ses-E23364_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11248_ses-E23364_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11250_ses-E24881_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11250_ses-E24881_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11251_ses-E26227_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11251_ses-E26227_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11254_ses-E26919_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11254_ses-E26919_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11257_ses-E20049_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11257_ses-E20049_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11259_ses-E20059_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11259_ses-E20059_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11260_ses-E20061_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11260_ses-E20061_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11263_ses-E22226_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11263_ses-E22226_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11265_ses-E22435_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11265_ses-E22435_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11266_ses-E20081_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11266_ses-E20081_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11267_ses-E22428_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11267_ses-E22428_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11268_ses-E21580_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11268_ses-E21580_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11269_ses-E22698_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11269_ses-E22698_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1127.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1127.png
./data/QaTa-COV19-v2/Train/Images\sub-S11271_ses-E20102_acq-1_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11271_ses-E20102_acq-1_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11272_ses-E20103_run-1_bp-chest_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11272_ses-E20103_run-1_bp-chest_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11273_ses-E27102_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11273_ses-E27102_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11274_ses-E20110_run-2_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11274_ses-E20110_run-2_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11275_ses-E20117_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11275_ses-E20117_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11276_ses-E25981_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11276_ses-E25981_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11278_ses-E21059_acq-1_run-1_bp-chest_vp-ll_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11278_ses-E21059_acq-1_run-1_bp-chest_vp-ll_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1128.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1128.png
./data/QaTa-COV19-v2/Train/Images\sub-S11280_ses-E23243_run-1_bp-chest_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11280_ses-E23243_run-1_bp-chest_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11281_ses-E20139_run-1_bp-chest_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11281_ses-E20139_run-1_bp-chest_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11282_ses-E20142_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11282_ses-E20142_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11284_ses-E24153_acq-1_run-1_bp-chest_vp-ll_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11284_ses-E24153_acq-1_run-1_bp-chest_vp-ll_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11285_ses-E24656_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11285_ses-E24656_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11286_ses-E22291_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11286_ses-E22291_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11287_ses-E22743_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11287_ses-E22743_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11288_ses-E20160_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11288_ses-E20160_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11290_ses-E21636_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11290_ses-E21636_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11291_ses-E20259_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11291_ses-E20259_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11292_ses-E22757_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11292_ses-E22757_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11293_ses-E21104_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11293_ses-E21104_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11294_ses-E22755_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11294_ses-E22755_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11296_ses-E22773_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11296_ses-E22773_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11299_ses-E20203_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11299_ses-E20203_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1130.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1130.png
./data/QaTa-COV19-v2/Train/Images\sub-S11300_ses-E23338_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11300_ses-E23338_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11301_ses-E20214_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11301_ses-E20214_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11303_ses-E21922_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11303_ses-E21922_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11304_ses-E20228_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11304_ses-E20228_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11306_ses-E26521_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11306_ses-E26521_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11308_ses-E26713_run-1_bp-chest_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11308_ses-E26713_run-1_bp-chest_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11310_ses-E23088_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11310_ses-E23088_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11312_ses-E20265_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11312_ses-E20265_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11317_ses-E23305_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11317_ses-E23305_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11319_ses-E20283_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11319_ses-E20283_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11320_ses-E22024_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11320_ses-E22024_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11321_ses-E20290_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11321_ses-E20290_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11322_ses-E23121_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11322_ses-E23121_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11323_ses-E21708_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11323_ses-E21708_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11324_ses-E22187_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11324_ses-E22187_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11326_ses-E25546_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11326_ses-E25546_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11327_ses-E20300_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11327_ses-E20300_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1133.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1133.png
./data/QaTa-COV19-v2/Train/Images\sub-S11331_ses-E23031_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11331_ses-E23031_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11333_ses-E22708_acq-1_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11333_ses-E22708_acq-1_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11334_ses-E20348_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11334_ses-E20348_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11335_ses-E20354_run-1_bp-chest_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11335_ses-E20354_run-1_bp-chest_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11338_ses-E20359_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11338_ses-E20359_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11339_ses-E20360_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11339_ses-E20360_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11341_ses-E26928_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11341_ses-E26928_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11343_ses-E21887_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11343_ses-E21887_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11346_ses-E20382_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11346_ses-E20382_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11347_ses-E26053_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11347_ses-E26053_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11348_ses-E23587_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11348_ses-E23587_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11349_ses-E23749_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11349_ses-E23749_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11353_ses-E22339_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11353_ses-E22339_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11356_ses-E23355_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11356_ses-E23355_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11357_ses-E20443_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11357_ses-E20443_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1136.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1136.png
./data/QaTa-COV19-v2/Train/Images\sub-S11360_ses-E26331_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11360_ses-E26331_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11361_ses-E21730_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11361_ses-E21730_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11363_ses-E23405_acq-1_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11363_ses-E23405_acq-1_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11364_ses-E25575_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11364_ses-E25575_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11365_ses-E20458_acq-1_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11365_ses-E20458_acq-1_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11367_ses-E25014_acq-1_run-1_bp-chest_vp-ll_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11367_ses-E25014_acq-1_run-1_bp-chest_vp-ll_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1137.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1137.png
./data/QaTa-COV19-v2/Train/Images\sub-S11371_ses-E20469_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11371_ses-E20469_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11372_ses-E25876_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11372_ses-E25876_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11374_ses-E26379_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11374_ses-E26379_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11377_ses-E20486_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11377_ses-E20486_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11378_ses-E25893_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11378_ses-E25893_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1138.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1138.png
./data/QaTa-COV19-v2/Train/Images\sub-S11380_ses-E20493_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11380_ses-E20493_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11384_ses-E23447_acq-1_run-1_bp-chest_vp-ll_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11384_ses-E23447_acq-1_run-1_bp-chest_vp-ll_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11385_ses-E25474_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11385_ses-E25474_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11386_ses-E23901_acq-2_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11386_ses-E23901_acq-2_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11387_ses-E20511_acq-1_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11387_ses-E20511_acq-1_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11390_ses-E26388_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11390_ses-E26388_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11392_ses-E20526_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11392_ses-E20526_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11394_ses-E25946_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11394_ses-E25946_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11395_ses-E23486_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11395_ses-E23486_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11398_ses-E25965_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11398_ses-E25965_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11399_ses-E25986_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11399_ses-E25986_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_114.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_114.png
./data/QaTa-COV19-v2/Train/Images\covid_1140.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1140.png
./data/QaTa-COV19-v2/Train/Images\sub-S11400_ses-E26005_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11400_ses-E26005_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11401_ses-E25122_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11401_ses-E25122_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11402_ses-E25689_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11402_ses-E25689_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11403_ses-E26440_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11403_ses-E26440_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11404_ses-E26043_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11404_ses-E26043_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11405_ses-E25136_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11405_ses-E25136_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11406_ses-E26062_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11406_ses-E26062_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11407_ses-E26047_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11407_ses-E26047_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11410_ses-E23596_acq-1_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11410_ses-E23596_acq-1_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11411_ses-E26473_acq-1_run-1_bp-chest_vp-ll_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11411_ses-E26473_acq-1_run-1_bp-chest_vp-ll_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11413_ses-E22559_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11413_ses-E22559_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11414_ses-E20630_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11414_ses-E20630_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S11416_ses-E26075_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11416_ses-E26075_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1142.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1142.png
./data/QaTa-COV19-v2/Train/Images\sub-S11421_ses-E20651_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11421_ses-E20651_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11422_ses-E26104_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11422_ses-E26104_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11424_ses-E26101_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11424_ses-E26101_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S11425_ses-E20664_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S11425_ses-E20664_run-1_bp-chest_vp-ap_dx.png
